ENTREVISTA,REGIAO,UF,MUNICIPIO,qtd_geladeira,qtd_ar_condicionado,qtd_ventilador,qtd_lampadas,qtd_microondas,qtd_air_fryer,qtd_lavar_secar,qtd_computadores,qtd_videogame,qtd_tv,qtd_chuveiro_eletrico,kwh_categoria_iluminacao,kwh_categoria_refrigeracao,kwh_categoria_climatizacao,kwh_categoria_eletrodomesticos,kwh_categoria_tecnologia,consumo_real_medio_kwh_mes,habito_compra_consciente,habito_desliga_tv_sem_uso,habito_evita_standby,habito_ac_portas_fechadas,habito_ac_desliga_ausencia,habito_evita_banho_longo,habito_chuveiro_posicao_verao,habito_geladeira_porta_fechada,habito_geladeira_alimentos_frios,habito_geladeira_termostato,habito_geladeira_nao_seca_roupa,habito_geladeira_borracha_vedacao,habito_lava_roupa_carga_maxima,habito_prefere_lampada_led,habito_evita_luz_dia,habito_apaga_luz_ambiente_vazio,produtos_maior_consumo,categoria_maior_consumo
61381,Nordeste,SE,Aracaju,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,N/A|N/A|N/A,Outros
61386,Norte,RO,Ji-Paraná,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,N/A|N/A|N/A,Outros
61389,Norte,RO,Ji-Paraná,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,N/A|N/A|N/A,Outros
61398,Norte,RO,Porto Velho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,N/A|N/A|N/A,Outros
61399,Norte,RO,Porto Velho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,N/A|N/A|N/A,Outros
61400,Norte,RO,Porto Velho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,N/A|N/A|N/A,Outros
61401,Nordeste,SE,Aracaju,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,N/A|N/A|N/A,Outros
61404,Norte,RO,Ji-Paraná,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,N/A|N/A|N/A,Outros
61410,Norte,RO,Ji-Paraná,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,N/A|N/A|N/A,Outros
61418,Norte,RO,Porto Velho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,N/A|N/A|N/A,Outros
61422,Norte,RO,Porto Velho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,N/A|N/A|N/A,Outros
61425,Nordeste,SE,Aracaju,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,N/A|N/A|N/A,Outros
61426,Nordeste,SE,Aracaju,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,N/A|N/A|N/A,Outros
61427,Nordeste,SE,Aracaju,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,N/A|N/A|N/A,Outros
61429,Nordeste,SE,Aracaju,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,N/A|N/A|N/A,Outros
61430,Nordeste,SE,Aracaju,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,N/A|N/A|N/A,Outros
61433,Nordeste,SE,Aracaju,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,N/A|N/A|N/A,Outros
61437,Nordeste,SE,Aracaju,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,N/A|N/A|N/A,Outros
61440,Nordeste,SE,Aracaju,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,N/A|N/A|N/A,Outros
61451,Nordeste,SE,Aracaju,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,N/A|N/A|N/A,Outros
61454,Nordeste,SE,Aracaju,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,N/A|N/A|N/A,Outros
61464,Nordeste,SE,Aracaju,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,N/A|N/A|N/A,Outros
61467,Nordeste,SE,Aracaju,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,N/A|N/A|N/A,Outros
61471,Nordeste,SE,Aracaju,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,N/A|N/A|N/A,Outros
61473,Nordeste,SE,Aracaju,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,N/A|N/A|N/A,Outros
61474,Nordeste,SE,Aracaju,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,N/A|N/A|N/A,Outros
61475,Nordeste,SE,Aracaju,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,N/A|N/A|N/A,Outros
61476,Nordeste,SE,Aracaju,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,N/A|N/A|N/A,Outros
61482,Nordeste,SE,Aracaju,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,N/A|N/A|N/A,Outros
61484,Nordeste,SE,Aracaju,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,N/A|N/A|N/A,Outros
61488,Nordeste,SE,Aracaju,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,N/A|N/A|N/A,Outros
61490,Nordeste,SE,Aracaju,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,N/A|N/A|N/A,Outros
61492,Nordeste,SE,Aracaju,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,N/A|N/A|N/A,Outros
61495,Nordeste,SE,Aracaju,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,N/A|N/A|N/A,Outros
61497,Nordeste,SE,Aracaju,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,N/A|N/A|N/A,Outros
61499,Nordeste,SE,Aracaju,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,N/A|N/A|N/A,Outros
61514,Nordeste,SE,Aracaju,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,N/A|N/A|N/A,Outros
61516,Nordeste,SE,Aracaju,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,N/A|N/A|N/A,Outros
61523,Nordeste,SE,Aracaju,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,N/A|N/A|N/A,Outros
61525,Nordeste,SE,Aracaju,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,N/A|N/A|N/A,Outros
61530,Nordeste,SE,Aracaju,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,N/A|N/A|N/A,Outros
61542,Nordeste,SE,Aracaju,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,N/A|N/A|N/A,Outros
61543,Nordeste,SE,Aracaju,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,N/A|N/A|N/A,Outros
61550,Nordeste,BA,Feira de Santana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,N/A|N/A|N/A,Outros
61554,Nordeste,BA,Feira de Santana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,N/A|N/A|N/A,Outros
61556,Nordeste,BA,Feira de Santana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,N/A|N/A|N/A,Outros
61557,Nordeste,BA,Feira de Santana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,N/A|N/A|N/A,Outros
61558,Nordeste,BA,Feira de Santana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,N/A|N/A|N/A,Outros
61559,Nordeste,BA,Feira de Santana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,N/A|N/A|N/A,Outros
61561,Nordeste,BA,Feira de Santana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,N/A|N/A|N/A,Outros
61563,Nordeste,BA,Feira de Santana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,N/A|N/A|N/A,Outros
61564,Nordeste,BA,Feira de Santana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,N/A|N/A|N/A,Outros
61566,Nordeste,BA,Feira de Santana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,N/A|N/A|N/A,Outros
61568,Nordeste,BA,Feira de Santana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,N/A|N/A|N/A,Outros
61570,Nordeste,BA,Feira de Santana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,N/A|N/A|N/A,Outros
61573,Nordeste,BA,Feira de Santana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,N/A|N/A|N/A,Outros
61575,Nordeste,BA,Feira de Santana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,N/A|N/A|N/A,Outros
61576,Nordeste,BA,Feira de Santana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,N/A|N/A|N/A,Outros
61578,Nordeste,BA,Feira de Santana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,N/A|N/A|N/A,Outros
61579,Nordeste,BA,Feira de Santana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,N/A|N/A|N/A,Outros
61585,Nordeste,BA,Feira de Santana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,N/A|N/A|N/A,Outros
61586,Nordeste,BA,Feira de Santana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,N/A|N/A|N/A,Outros
61589,Nordeste,BA,Feira de Santana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,N/A|N/A|N/A,Outros
61591,Nordeste,BA,Feira de Santana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,N/A|N/A|N/A,Outros
61594,Nordeste,BA,Feira de Santana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,N/A|N/A|N/A,Outros
61595,Nordeste,BA,Feira de Santana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,N/A|N/A|N/A,Outros
61601,Nordeste,BA,Feira de Santana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,N/A|N/A|N/A,Outros
61604,Nordeste,BA,Feira de Santana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,N/A|N/A|N/A,Outros
61605,Nordeste,BA,Feira de Santana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,N/A|N/A|N/A,Outros
61611,Nordeste,BA,Feira de Santana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,N/A|N/A|N/A,Outros
61618,Nordeste,BA,Feira de Santana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,N/A|N/A|N/A,Outros
61620,Nordeste,BA,Feira de Santana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,N/A|N/A|N/A,Outros
61627,Nordeste,BA,Feira de Santana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,N/A|N/A|N/A,Outros
61628,Nordeste,BA,Feira de Santana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,N/A|N/A|N/A,Outros
61632,Nordeste,BA,Feira de Santana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,N/A|N/A|N/A,Outros
61646,Nordeste,BA,Feira de Santana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,N/A|N/A|N/A,Outros
61648,Nordeste,BA,Feira de Santana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,N/A|N/A|N/A,Outros
61654,Norte,RO,Porto Velho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,N/A|N/A|N/A,Outros
61657,Norte,RO,Porto Velho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,N/A|N/A|N/A,Outros
61658,Norte,RO,Porto Velho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,N/A|N/A|N/A,Outros
61666,Norte,RO,Porto Velho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,N/A|N/A|N/A,Outros
61667,Norte,RO,Porto Velho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,N/A|N/A|N/A,Outros
61668,Norte,RO,Porto Velho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,N/A|N/A|N/A,Outros
61669,Norte,RO,Porto Velho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,N/A|N/A|N/A,Outros
61670,Norte,RO,Porto Velho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,N/A|N/A|N/A,Outros
61673,Norte,RO,Porto Velho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,N/A|N/A|N/A,Outros
61674,Nordeste,BA,Feira de Santana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,N/A|N/A|N/A,Outros
61675,Nordeste,BA,Feira de Santana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,N/A|N/A|N/A,Outros
61676,Nordeste,BA,Feira de Santana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,N/A|N/A|N/A,Outros
61678,Nordeste,BA,Feira de Santana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,N/A|N/A|N/A,Outros
61679,Nordeste,BA,Feira de Santana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,N/A|N/A|N/A,Outros
61681,Nordeste,BA,Feira de Santana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,N/A|N/A|N/A,Outros
61682,Nordeste,BA,Feira de Santana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,N/A|N/A|N/A,Outros
61683,Nordeste,BA,Feira de Santana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,N/A|N/A|N/A,Outros
61685,Nordeste,BA,Feira de Santana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,N/A|N/A|N/A,Outros
61686,Nordeste,BA,Feira de Santana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,N/A|N/A|N/A,Outros
61688,Nordeste,BA,Feira de Santana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,N/A|N/A|N/A,Outros
61689,Nordeste,BA,Feira de Santana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,N/A|N/A|N/A,Outros
61691,Nordeste,BA,Feira de Santana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,N/A|N/A|N/A,Outros
61705,Nordeste,BA,Feira de Santana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,N/A|N/A|N/A,Outros
61706,Nordeste,BA,Feira de Santana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,N/A|N/A|N/A,Outros
61715,Nordeste,BA,Feira de Santana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,N/A|N/A|N/A,Outros
61724,Nordeste,BA,Feira de Santana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,N/A|N/A|N/A,Outros
61725,Nordeste,BA,Feira de Santana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,N/A|N/A|N/A,Outros
61734,Norte,RO,Ji-Paraná,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,N/A|N/A|N/A,Outros
61762,Nordeste,BA,Alagoinhas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,N/A|N/A|N/A,Outros
61763,Nordeste,BA,Alagoinhas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,N/A|N/A|N/A,Outros
61766,Norte,PA,Belém,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,N/A|N/A|N/A,Outros
61767,Nordeste,BA,Alagoinhas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,N/A|N/A|N/A,Outros
61769,Nordeste,BA,Alagoinhas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,N/A|N/A|N/A,Outros
61770,Nordeste,BA,Alagoinhas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,N/A|N/A|N/A,Outros
61771,Nordeste,BA,Alagoinhas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,N/A|N/A|N/A,Outros
61773,Nordeste,BA,Alagoinhas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,N/A|N/A|N/A,Outros
61775,Nordeste,BA,Alagoinhas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,N/A|N/A|N/A,Outros
61776,Nordeste,BA,Alagoinhas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,N/A|N/A|N/A,Outros
61778,Nordeste,BA,Alagoinhas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,N/A|N/A|N/A,Outros
